company_id,company_name
629,"PAYTOMORROW, LLC"
630,NOVO PLATFORM INC.
631,FIRST BANCORP NORTH CAROLINA
632,"WHEELS FINANCIAL GROUP, LLC."
633,"VALON TECHNOLOGIES, INC."
634,COUCH CONVILLE & BLITT LLC
635,VERISK ANALYTICS INC
636,"JAVITCH, BLOCK & RATHBONE LLC"
637,"BQ & ASSOCIATES, P.C., L.L.O."
638,FOCUS HOLDING COMPANY
639,"BRAVIANT HOLDINGS, LLC"
640,"CARCO GROUP, INC."
641,"STILLMAN, P.C. D.B.A. STILLMAN LAW OFFICE"
642,TORMEY BEWLEY CORPORATION
643,HANWHA QCELLS USA CORP
644,VELOCITY PORTFOLIO GROUP
645,"RECEIVABLES MANAGEMENT PARTNERS, LLC"
646,CCM FINANCE LLC
647,"RUBIN & YATES, LLC"
648,"TAXSERV, LLC"
649,"AMERICAS CAR-MART, INC."
650,"CREDITREPAIR.COM, INC."
651,"HAPPY MONEY, INC."
652,"STRATEGIC ALLIANCES, INC."
653,SABA COMMERCIAL SERVICES CORP DBA SABA & ASSOCIATES
654,"THE SAVINGS GROUP, INC."
655,FIRST HORIZON BANK
656,"CULLEN/FROST BANKERS, INC."
657,ROYAL PACIFIC FUNDING CORPORATION
658,"CBA OF GA, INC."
659,NATIONWIDE ADVANTAGE MORTGAGE COMPANY
660,"AMERICAN PROFIT RECOVERY, INC., MARLBOROUGH, MA BRANCH"
661,"PARAMOUNT CAPITAL GROUP, INC."
662,REGIONAL TRUSTEE SERVICES CORPORATION
663,"PUERTO RICO CONSUMER DEBT MANAGEMENT CO., INC."
664,"BILATERAL CREDIT CORP, LLC"
665,"ATG CREDIT, LLC"
666,"THE BEST SERVICE CO.,INC"
667,ASCENT HOLDING CO
668,"J.S RESOLUTION GROUP, INC."
669,"CREDIT CENTRAL HOLDINGS, LLC"
670,"FIDELITY CAPITAL HOLDINGS, INC"
671,DEBT CO LLC
672,LENDER LIVE
673,"SUSAN J. SZWED, P.A."
674,CONDUENT INCORPORATED
675,"NCC BUSINESS SERVICES, INC."
676,WESTCREEK FINANCIAL
677,ASHWOOD FINANCIAL INC
678,ROBINSON ECONOMIC DEVELOPMENT CORPORATION
679,"OPEN DEALER EXCHANGE, LLC"
680,"SELIP & STYLIANOU, LLP"
681,"FIRST HELP FINANCIAL, LLC"
682,"ADVANCE AMERICA, CASH ADVANCE CENTERS, INC."
683,"FINANCIAL SERVICE CENTER OF OHIO, LLC"
684,"ASPEN NATIONAL FINANCIAL, INC."
685,"GENERAL SERVICE BUREAU, INC."
686,FIRST PORTFOLIO SERVICING INC
687,ALASKA COMMISSION ON POST SECONDARY EDUCATION
688,"KEHOE FINANCIAL GROUP, LLC"
689,"WESBANCO BANK, INC."
690,"RICHARD J. BOUDREAU & ASSOCIATES, LLC"
691,"DUVERA BILLING SERVICES, LLC"
692,"INTEGRITY FUNDING OHIO, LLC"
693,ROSEBUD ECONOMIC DEVELOPMENT CORPORATION
694,"SUN WEST MORTGAGE COMPANY, INC."
695,PARAMOUNT RESIDENTIAL MORTGAGE GROUP
696,REESE LAW GROUP
697,XOOM CORPORATION
698,"MOUNTAIN LAND COLLECTIONS, INC."
699,CIBC BANCORP USA INC.
700,ARMADA CORP.
701,VELO LAW OFFICE
702,REMAX
703,D2 MANAGEMENT LLC
704,"SUMMIT FUNDING, INC."
705,INCOMM HOLDINGS INC.
706,"DEBT RECOVERY SOLUTIONS, LLC"
707,"ACCOUNTS MANAGEMENT, INC"
708,NEWPORT INTERMEDIATE INC.
709,CREDIT ADJUSTMENTS INC
710,LENDMARK FINANCIAL SERVICES
711,ACADEMY MORTGAGE CORPORATION
712,"UNIVERSAL ACCOUNT SERVICING, LLC"
713,ABRA
714,"AMERICAN COLLECTIONS ENTERPRISE, INC."
715,BTH MANAGEMENT
716,PROFESSIONAL RECOVERY MANAGEMENT
717,ASPEN YO LLC
718,"APEX ASSET MANAGEMENT, LLC"
719,"BENUCK & RAINEY, INC."
720,DELBERT SERVICES
721,DFC GLOBAL CORP.
722,"HARPETH FINANCIAL SERVICES, LLC"
723,"MORTGAGE RESEARCH CENTER, LLC"
724,"HEAD MERCANTILE CO., INC."
725,SOLAR MOSAIC LLC
726,CHRYSALIS HOLDINGS LLC
727,"RESIDENTCOLLECT, INC."
728,ACCOUNT MANAGEMENT RESOURCES
729,FIRSTBANK
730,SOUTHERN MANAGEMENT SYSTEMS INC.
731,"UNION CREDIT, INC."
732,BAM MANAGEMENT US HOLDINGS INC.
733,"CHARLES SCHWAB CORPORATION, THE"
734,ALABAMA HOUSING FINANCE AUTHORITY
735,"BILL.COM, LLC"
736,MARINE ONE ACCEPTANCE CORPORATION
737,"JIM BOTTIN ENTERPRISES, INC"
738,CNG FINANCIAL CORPORATION
739,SG AND ASSOCIATES
740,BANKERS HEALTHCARE GROUP LLC
741,"PMAB,LLC"
742,"RECEIVABLES OUTSOURCING, INC."
743,"AUTOMATED COLLECTION SERVICES, INC."
744,CARMICHAEL & FROST LLC
745,RHODE ISLAND STUDENT LOAN AUTHORITY
746,"OPTIMUM OUTCOMES, INC."
747,ALPHA RECOVERY CORP
748,"SECURE CAPITAL MANAGEMENT, INC."
749,"FINANCIAL RECOVERIES, INC."
750,"WILLIAM C. GROSSMAN LAW, PLLC."
751,GRANITE EDVANCE CORPORATION
752,"JAN (LENDUSA) HOLDINGS, INC."
753,MIDWEST RECOVERY SYSTEMS
754,"CUSTOMERS BANCORP, INC"
755,"TOTAL CARD, INC."
756,"RUSSELL W RICHARDSON, ATTORNEY AT LAW"
757,RANDOLPH-BROOKS FEDERAL CREDIT UNION
758,"ACRISURE MORTGAGE PARTNERS, LLC"
759,"COMPUTER CREDIT, INC."
760,NORTH AMERICAN CREDIT SERVICES
761,LAW FIRM OF KARL FRANKOVITCH
762,"SANDP SOLUTIONS, INC."
763,ADVANTAGE FINANCIAL SERVICE LLC (IDAHO)
764,TATE AND KIRLIN ASSOC
765,COLLECTION TECHNOLOGY INCORPORATED
766,MODERN ADJUSTMENT BUREAU
767,"OMEGA RMS, LLC"
768,R & B CORPORATION OF VIRGINIA
769,"RESIDENTIAL CREDIT SOLUTIONS, INC."
770,"NATIONWIDE RECOVERY SYSTEMS, LTD"
771,"RS CLARK AND ASSOCIATES, INC."
772,FAIR CAPITAL
773,"CHAMPIONS FUNDING, LLC"
774,"COMPASS MORTGAGE, INC."
775,ASSOCIATED BANC-CORP
776,"ECMC GROUP, INC."
777,DENEFITS LLC
778,"SMITH, ROUCHON & ASSOCIATES, INC."
779,MICHAEL J ADAMS PC
780,"LEGAL PREVENTION SERVICES, LLC."
781,SEACOAST BANKING CORPORATION OF FLORIDA
782,CREDIT SERVICE INTERNATIONAL CORP
783,"LPH, INC."
784,"TORRES CREDIT SERVICES, INC."
785,"BAY AREA RECEIVABLES, INC"
786,"BROWN AND JOSEPH, LTD"
787,D. SCOTT CARRUTHERS
788,FIRST NATIONAL BANK OF PENNSYLVANIA
789,"PALISADE LEGAL GROUP, PLLC"
790,"FREDERICK J. HANNA & ASSOCIATES, P.C. (CLOSED)"
791,"CREDITGUARD OF AMERICA, INC."
792,"PAVILION PAYMENTS US BUYERCO, LLC"
793,"HOME LOAN CENTER, INC."
794,CONTROLLED CREDIT CORPORATION
795,FINANCIAL BUSINESS AND CONSUMER SOLUTIONS.
796,"CASCADE CISS HOLDINGS, LLC"
797,"CCB CREDIT SERIVCES, INC"
798,MORTGAGE 1 INCORPORATION
799,PROFESSIONAL COLLECTORS CORP.
800,"MANDARICH LAW GROUP, LLP"
801,RIVERWALK FINANCIAL CORPORATION
802,AMSCOT CORPORATION
803,"ATLANTIC COLLECTION AGENCY, INC."
804,BLACKHAWK NETWORK HOLDINGS INC.
805,"NATIONAL BUREAU OF COLLECTIONS, INC"
806,SCREENING REPORTS INC.
807,"MOUNTAIN RUN SOLUTIONS, LLC"
808,"SUNSET MANAGEMENT, INC"
809,"COMPASS PROPERTY GROUP, LLC"
810,"JP RECOVERY SERVICES, INC."
811,"F.H. CANN & ASSOCIATES, INC."
812,LENDBUZZ INC.
813,"CREDIT CONCEPTS, INC."
814,"AXIOM ACQUISITION VENTURES, LLC"
815,SCHERR & MCCLURE
816,PRESTIGE FINANCIAL SERVICES INC
817,"P.S.C., INC"
818,UNITED REVENUE CORPORATION
819,"ADVANTAGE CREDIT, INC."
820,"VEROS CREDIT, LLC"
821,"AFTERPAY US SERVICES, LLC"
822,"COLLECTIONS USA, INC."
823,MIRAMED REVENUE GROUP LLC
824,"GENESIS CREDIT MANAGEMENT, LLC"
825,SECURITY SERVICE FEDERAL CREDIT UNION
826,"BMW FINANCIAL SERVICES NA, LLC"
827,POLK AUTO FINANCE INC
828,SVB FINANCIAL GROUP
829,"RICHLAND HOLDINGS, INC."
830,MERITIZE FINANCIAL INC.
831,"CASH AMERICA INTERNATIONAL, INC."
832,"VALENTINE AND KEBARTAS, INC."
833,"PLAZA HOME MORTGAGE, INC."
834,"GLA COLLECTION COMPANY, INC."
835,"SANDY SPRING BANCORP, INC."
836,"CREDIT MANAGEMENT CONTROL, INC."
837,GREAT AMERICAN FINANCE CO
838,"UNITED DEBT HOLDINGS, LLC"
839,"FINANCIAL CREDIT SERVICE, INC."
840,CREDITORS BUREAU ASSOCIATES
841,STELLANTIS FINANCIAL SERVICES US CORP.
842,"GREEN & SONS AGENCY, INC."
843,GREEN SQUARE COMPANY LLC.
844,WEICHERT FINANCIAL SERVICES
845,"HARVARD COLLECTIONS, LLC"
846,PLATINUM HOME MORTGAGE CORPORATION
847,"MERCURY TECHNOLOGIES, INC."
848,"UNITED COLLECTION BUREAU, INC."
849,"THE OUTSOURCE GROUP, INC"
850,LIEN ENFORCEMENT INC
851,NORTHLAND GROUP INC
852,U.S. BANK NATIONAL ASSOCIATION - SAN FRANCISCO MAIN BRANCH
853,"MEADE & ASSOCIATES, INC."
854,"SECOND ALLIANCE, INC."
855,"HALSTED FINANCIAL SERVICES, LLC."
856,LAC COURTE OREILLES FINANCIAL SERVICES II
857,"STATES RECOVERY SYSTEMS, INC."
858,"SELECT MANAGEMENT RESOURCES, LLC"
859,"RAUCH-MILLIKEN INTERNATIONAL, INC."
860,"FINANCIAL ASSET MANAGEMENT, INC."
861,SECURE ONE CAPITAL CORPORATION
862,"TRUHOME SOLUTIONS, LLC"
863,CORDOZA & WEXLER RECOVERY SERVICES
864,MORGAN STANLEY & CO. LLC
865,"UPTAIN GROUP, INC."
866,AMERICA FIRST FEDERAL CREDIT UNION
867,"TRIVERITY, INC."
868,SEZZLE INC.
869,INNOVIS
870,"KLS FINANCIAL SERVICES, INC"
871,FIRST REPUBLIC BANK
872,ALBERT CORPORATION
873,"CREDIT PROTECTION ASSOCIATION, L.P."
874,"CONN'S, INC."
875,"BUSINESS REVENUE SYSTEMS, INC."
876,"SUMMIT A*R, INC."
877,MORTGAGE SOLUTIONS OF COLORADO
878,HATFIELD PORTFOLIO GROUP LLC.
879,FOUR DIRECTIONS LENDING LLC
880,"MUTUAL OF OMAHA MORTGAGE, LLC"
881,"NATIONAL AUTO LENDERS, INC."
882,1ST FRANKLIN FINANCIAL CORPORATION
883,PROFESSIONAL RECEIVABLES NETWORK
884,"KIMBALL, TIREY & ST. JOHN LLP"
885,ARDMORE FINANCE CORPORATION
886,RENTON COLLECTIONS INC.
887,CENTRON SERVICES
888,"CREDIT BUREAU OF CANYON, INC"
889,"REMITLY, INC."
890,SUNLIGHT FINANCIAL LLC
891,MUNICIPAL COLLECTIONS OF AMERICA INC.
892,"ABSOLUTE RECOVERY SERVICES, LLC"
893,FINANCIAL ASSET MANAGEMENT SYSTEMS INC
894,SOUTHSTATE BANK CORPORATION
895,"LOCATION SERVICES HOLDINGS, LLC"
896,"ROC ASSET SOLUTIONS, LLC"
897,CONTEMPORARY INFORMATION CORP
898,GLOBAL TEL*LINK CORPORATION
899,S.B.S. TRUST DEED NETWORK
900,ZWICKER & ASSOCIATES
901,BOK FINANCIAL CORP
902,FCI LENDER SERVICES INC.
903,"CREDITS, INCORPORATED"
904,ADIR INTERNATIONAL LLC
905,WEB SOURCE MARKET LLC/DBA COLLECTION SHIELD 360
906,"MITSUBISHI MOTORS NORTH AMERICA, INC."
907,"NORTHSTAR LOCATION SERVICES, LLC"
908,NATIONAL BUSINESS FACTORS
909,SECURITY NATIONAL FINANCIAL CORP
910,"EXPRESS RECOVERY SERVICES, INC."
911,"DEINDE ONLINE SERVICES, LLC"
912,"CAPITAL RESOURCE MANAGEMENT, INC."
913,"ACCOUNT CONTROL TECHNOLOGY, INC."
914,"S&S PHYSICIAN SERVICES, INC."
915,LAND HOME FINANCIAL SERVICES
916,RECEIVABLES MANAGEMENT CORPORATION
917,"J & B ENDEAVORS, LLC"
918,AMERICAN NEIGHBORHOOD MORTGAGE
919,CARD CORPORATION
920,"TROJAN PROFESSIONAL SERVICES, INC."
921,MEI AUTO FINANCE INC
922,THE DUNNING LAW FIRM APC
923,AMERICAN FINANCE LLC
924,AMERIFIRST FINANCIAL CORPORATION
925,"SERVIS ONE, INC., TITUSVILLE, PA BRANCH"
926,"CAPSTONE CREDIT & COLLECTION, LLC."
927,CREDIT BUREAU SERVICES ASSOCIATION
928,GLOBAL CREDIT & COLLECTION CORPORATION
929,"POPULUS FINANCIAL GROUP, INC. (F/K/A ACE CASH EXPRESS)"
930,FIRST FINANCIAL BANCORP
931,"THRIVEPOINT FINANCIAL HOLDINGS, INC."
932,GOOGLE COMPARE CREDIT CARDS INC.
933,"AUTOMONEY, INC."
934,"BIFULCO AND ASSOCIATES, P.C."
935,"ACQ HOLDINGS, LLC."
936,"THE LAW OFFICES OF QUINN M. KOFFORD, P.C."
937,"CENTURY CREDIT & COLLECTIONS, LLC"
938,"QUICK BRIDGE FUNDING, LLC"
939,"PROFESSIONAL CLAIMS BUREAU, INC."
940,MEDICAL BUSINESS BUREAU
941,"SIMM ASSOCIATES, INC."
942,MCKENZIE PAUL & ASSOCIATES
943,"FIRSTSOURCE BUSINESS PROCESS SERVICES, LLC"
944,"CREDIT SOLUTIONS, LLC (KY)"
945,"MERCHANTS CREDIT BUREAU, INC."
946,CLARK COUNTY COLLECTION SERVICE
947,PRINCE PARKER & ASSOCIATES
948,"CASH EXPRESS, LLC"
949,SARMA
950,"SEATTLE SERVICE BUREAU, INC"
951,"BC SERVICES, INC."
952,MOUNTAIN AMERICA FEDERAL CREDIT UNION
953,"WESTSIDE RECOVERY SERVICES, LLC"
954,WILLISTON FINANCIAL GROUP
955,"UHG, LLC"
956,SELENE HOLDINGS LLC
957,"AXELA TECHNOLOGIES, INC"
958,DRAPER AND KRAMER MORTGAGE CORP.
959,"PROGRESSIVE FINANCIAL SERVICES, INC."
960,"TALBOT, ADAMS, & MOORE, INC."
961,"ACCOUNT MANAGEMENT SERVICES, INC."
962,"DOUGLAS, CHANCELLOR, MEYERS AND ASSOCIATES, LLC"
963,"MOSS LAW FIRM, P.C."
964,"VIRTUOSO SOURCING GROUP, LLC."
965,ALORICA INC.
966,"BUSINESS PROCESSING SOLUTIONS, LLC"
967,"THE AFFILIATED GROUP, INC"
968,"AMERICAN FIRST FINANCE, INC."
969,UNITED STUDENT AID (USA) FUNDS
970,"AMERICAN CREDIT RESOLUTION, INCORPORATED"
971,"LAW OFFICE OF MICHAEL J. SCOTT, PC"
972,ELITE RECOVERY GROUP LLC
973,"LENNAR FINANCIAL SERVICES, LLC"
974,"HELVEY & ASSOCIATES, INC., WARSAW, IN BRANCH"
975,NORTHWOOD ASSET MANAGEMENT GROUP
976,TFS FINANCIAL CORPORATION
977,HILLCREST DAVIDSON & ASSOCIATES
978,INDEBTED CORPORATION
979,STERLING BANCORP
980,"ADVANCED COLLECTION BUREAU, INC."
981,BOEING EMPLOYEES' CREDIT UNION
982,"STONELEIGH RECOVERY ASSOCIATES, LLC"
983,"RELIANT CAPITAL SOLUTIONS, LLC"
984,"IMPERIAL RECOVERY CONSULTANTS, LLC"
985,"CITIZENS SAVINGS & LOAN CORPORATION, CHATTANOOGA, TN BRANCH"
986,"CLEAR RECOVERY, INC."
987,"CREEKSIDE FINANCE, INC."
988,AMERICAN ACCEPTANCE CORP. OF SOUTH CAROLINA
989,F&L MARKETING ENTERPRISES LLC
990,CADENCE BANK
991,"JEROLD KAPLAN LAW OFFICE, P.C."
992,"RETRIEVAL-MASTERS CREDITORS BUREAU, INC., ELMSFORD, NY BRANCH"
993,ARM WNY LLC
994,MONTGOMERY COUNTY CREDIT BUREAU
995,OPENROAD LENDING
996,"LOST LAKE FINANCE, LLC"
997,"PLUSFOUR, INC"
998,"MARLETTE FUNDING, LLC"
999,RC WILLEY
1000,ACCURATE BACKGROUND
1001,LENDINGUSA
1002,"FIRST INTERSTATE BANCSYSTEM, INC."
1003,"COAST 2 COAST FINANCIAL GROUP, LLC"
1004,QUALITY LOAN SERVICE CORPORATION
1005,"GMFS, LLC"
1006,"COMMUNITY CHOICE FINANCIAL, INC."
1007,TSC ACCOUNTS RECEIVABLE SOLUTIONS
1008,"4M COLLECTIONS, LLC"
1009,MUFG AMERICAS HOLDINGS CORPORATION
1010,"COLLECTIONS ACQUISITION COMPANY, INC."
1011,NVR INC.
1012,WEALTHFRONT CORPORATION
1013,"GOLDEN 1 CREDIT UNION, THE"
1014,CREDIT FRESH HOLDINGS INC
1015,"PROFESSIONAL FINANCE COMPANY, INC."
1016,BONNEVILLE BILLING AND COLLECTIONS
1017,CELSIUS US HOLDING LLC
1018,"APPLIED DATA FINANCE, LLC"
1019,PRIMARY RESIDENTIAL MORTGAGE
1020,"SENSIBLE AUTO LENDING, LLC"
1021,DATA MORTGAGE INC.
1022,"WATERMARK CAPITAL, INC."
1023,"KRAMER & FRANK, P.C."
1024,ATLANTIC RECOVERY SOLUTIONS LLC
1025,PRIORITY RECOVERY LAW PLC
1026,VAN RU CREDIT CORPORATION
1027,"GREENSKY OPERATIONS, LLC"
1028,"FIGURE TECHNOLOGIES, INC"
1029,"TESLA, INC."
1030,PLASTIQ INC.
1031,"GUARDIAN MORTGAGE COMPANY, INC."
1032,"IMPAC MORTGAGE HOLDINGS, INC."
1033,AMERIS BANCORP
1034,GENTRY FINANCE CORPORATION
1035,"REMEX, INC."
1036,MINTO FINANCIAL DBA MINTO MONEY
1037,ESSENTIAL LENDING INC
1038,"AC AUTOPAY LLC, DENVER, CO BRANCH"
1039,YSA ARM LLC DBA OXYGEN XL
1040,ASCENDIUM EDUCATION GROUP
1041,"CREDIT SERVICE COMPANY, INC"
1042,FRANKLIN AMERICAN MORTGAGE CO.
1043,"BRIGHTWATER CAPITAL, LLC"
1044,"BLITT AND GAINES, P.C."
1045,E*TRADE BANK
1046,ALCHRO INC.
1047,"CAPITAL MANAGEMENT SERVICES, LP"
1048,"SOUTH RIVER MORTGAGE, LLC"
1049,"V.I.P. MORTGAGE, INC."
1050,CLIMB CREDIT INC.
1051,"BANK OF NEW YORK MELLON CORPORATION, THE"
1052,AUTOMATED ACCOUNTS MANAGEMENT SERVICES
1053,"STEEL RIVER SYSTEMS, LLC"
1054,"RECOVERY ONE, LLC"
1055,"BERLIN-WHEELER, INC. (KANSAS)"
1056,"ROADRUNNER ACCOUNT SERVICES, LLC"
1057,"PROGREXION HOLDINGS, INC."
1058,"LEADING EDGE RECOVERY SOLUTIONS, LLC"
1059,"HABITAT FOR HUMANITY INTERNATIONAL, INC."
1060,CONTINENTAL CREDIT CONTROL
1061,"SFS, INC"
1062,COOLING & WINTER LLC
1063,"ELITE FINANCIAL SERVICES, INC."
1064,"EZCORP, INC."
1065,"GLOBAL CLIENT SOLUTIONS, LLC"
1066,TORRIERE HOLDINGS INC
1067,"CONCENTRIC RECEIVABLES MANAGEMENT, LTD."
1068,"COMPLETE CREDIT SOLUTIONS, INC."
1069,"DYNAMIC RECOVERY SERVICES, INC."
1070,"BIZCORP, LLC"
1071,ALL DEBT SOLUTIONS INC. DBA: 1ST CLASS AGENCY
1072,FALONI LAW GROUP
1073,"AQUA FINANCE, INC."
1074,"COLLECTION SERVICE CENTER, INC."
1075,MESSERLI & KRAMER P.A.
1076,"THE STARK COLLECTION AGENCY, INC."
1077,"CERTIFIED SOLUTIONS, INC"
1078,"CENTRAL MORTGAGE FUNDING, LLC"
1079,"JACOB LAW GROUP, PLLC"
1080,"EMPOWERMENT VENTURES, LLC"
1081,"STATE COLLECTION SERVICE, INC."
1082,BUSEY BANK
1083,LARRY H. MILLER GROUP OF COMPANIES
1084,OAKRIDGE DIRECT SOLUTIONS INC.
1085,CIG FINANCIAL LLC
1086,REVOLUT TECHNOLOGIES INC.
1087,CAPITALJ INC. DBA JUNO
1088,"GB COLLECTS, LLC"
1089,"WEBER & OLCESE, PLC"
1090,"PROFESSIONAL CREDIT MANAGEMENT, INC"
1091,FINANCIAL MANAGEMENT  SOLUTIONS (NY)
1092,"ENCIRCLE COLLECTIONS, INC."
1093,"NEIGHBORHOOD ASSISTANCE CORPORATION OF AMERICA (""NACA"")"
1094,HEALTHCARE FINANCE DIRECT LLC.
1095,"DURHAM & DURHAM, LLP"
1096,"RISECREDIT, LLC"
1097,MISSION FINANCIAL SERVICES CORPORATION
1098,THE MOORE LAW GROUP
1099,POPULAR BANK
1100,ROYAL UNITED MORTGAGE LLC
1101,TEKCOLLECT INC.
1102,MICHAEL ANDREWS & ASSOCIATES LLC
1103,CREDOVA HOLDINGS INC
1104,CREDIT PLUS INC
1105,"HUNTINGTON NATIONAL BANK, THE - FIRSTMERIT BANK, N.A. BRANCH"
1106,"ANDREU, PALMA & ANDREU, PL"
1107,INDEPENDENT BANK CORP.
1108,"GARNER & CONNER, PLLC"
1109,"BALLYBUNION ENTERPRISES, INC"
1110,"KROSS, LIEBERMAN & STONE, INC."
1111,WAFD BANK
1112,BAYSIDE CREDIT
1113,"BUTLER AND ASSOCIATES, PA"
1114,"STEARNS VENTURES, LLC"
1115,CHERRY TECHNOLOGIES INC.
1116,TITANPREP INC
1117,"GOLD KEY CREDIT, INC."
1118,"CLEAR MORTGAGE CAPITAL, INC."
1119,"ACCSCIENT, LLC"
1120,TOMOCREDIT INC.
1121,"AMA ADVISORS, LLC."
1122,SCHOOLSFIRST FEDERAL CREDIT UNION
1123,GENESIS LENDING
1124,"UNISA, INC"
1125,LOUISIANA RECOVERY SERVICES INC.
1126,CENTRAL ATLANTIC SALES INC. T/A PRIORITY BUY HERE PAY HERE
1127,"NORTH STATE ACCEPTANCE, LLC"
1128,FIRST AMERICAN FINANCIAL CORPORATION
1129,"CAPITAL LINK MANAGEMENT, LLC"
1130,"COMMUNITY FINANCIAL SYSTEM, INC."
1131,"VELDOS, LLC"
1132,"LEAFY FINANCIAL, LLC"
1133,"BETTERNOI, LLC"
1134,"GOAL STRUCTURED SOLUTIONS, LLC"
1135,"CERTEGY HOLDINGS, LLC"
1136,"M.A.R.S., INC."
1137,"FIRST COMMUNITY MORTGAGE, INC."
1138,"KANSAS COUNSELORS, INC."
1139,"AUTO NOW FINANCIAL SERVICES, INC., PHOENIX, AZ BRANCH"
1140,PDQ CHECK EXCHANGE LC
1141,"FMA ALLIANCE, LTD."
1142,"MORTGAGE FIRM, INC., THE"
1143,PEOPLES FINANCIAL CORP.
1144,JPL RECOVERY SOLUTIONS
1145,"AMERICAN FINANCIAL RESOURCES, INC."
1146,"ATLANTIC UNION BANKSHARES, INC."
1147,ARBOR RESIDENTIAL MORTGAGE LLC
1148,FEDERATED STUDENT LOAN SERVICES
1149,RHODE ISLAND HOUSING AND MORTGAGE FINANCE CORPORATION
1150,"MORTGAGE CENTER, LC"
1151,REEL TIME CAPITAL LLC
1152,"CREDIT COLLECTIONS U.S.A., L.L.C."
1153,"MONEY SOURCE, INC., THE"
1154,"SCRATCH FINANCIAL, INC."
1155,WLCC
1156,"ALDRIDGE PITE, LLP"
1157,EAST WEST BANK
1158,"COLLEGE AVE STUDENT LOAN SERVICING, LLC"
1159,ACADEMY MORTGAGE CORPORATION (NY)
1160,COMMERCIAL ACCEPTANCE COMPANY
1161,DEUTSCHE BANK
1162,MEDICAL-DENTAL-HOSPITAL BUREAU OF SAN ANTONIO
1163,UNITED CREDIT AND COLLECTIONS INC.
1164,"CASCADE CAPITAL, LLC"
1165,"NATIONWIDE TITLE CLEARING, INC."
1166,"WVH, LLC"
1167,"ASHTON & WEINBERG, INC."
1168,CADE INVESTMENTS LLC
1169,"ACCOUNT OUTSOURCING GROUP, LLC"
1170,SUNNOVA ENERGY CORPORATION
1171,FIRST AMERICAN MORTGAGE TRUST
1172,NATIONS RECOVERY CENTER
1173,"AAA AUTO TITLE LOANS, LLC"
1174,"ASSOCIATED CREDIT SERVICES, INC."
1175,"RESULTS UNLIMITED, INC."
1176,DIVERSIFIED ACCEPTANCE CORPORATION
1177,AIRTM INC.
1178,"BETTER MORTGAGE, INC."
1179,"BROCK & SCOTT, PLLC"
1180,"COLLECTION SERVICES OF ATHENS, INC."
1181,"PORANIA, LLC"
1182,"VOLVO CAR FINANCIAL SERVICES U.S., LLC"
1183,"EASTPOINT RECOVERY GROUP, INC"
1184,"LYONS, DOUGHTY & VELDHUIS, PC"
1185,"CJA AUTO SALES, INC."
1186,WOLF RIVER DEVELOPMENT COMPANY
1187,"REVERSE MORTGAGE SOLUTIONS, INC."
1188,AUTOMOTIVE CREDIT CORPORATION
1189,"TEXCAP FINANCIAL, LLC"
1190,"CONTINENTAL HOME LOANS, INC"
1191,"AVADYNE HEALTH HOLDINGS, INC"
1192,VIKING CLIENT SERVICES
1193,OLD NATIONAL BANCORP
1194,CHN HOUSING PARTNERS
1195,"CALATLANTIC FINANCIAL SERVICES, INC., SCOTTSDALE, AZ BRANCH"
1196,"MERCANTILE ADJUSTMENT BUREAU, LLC"
1197,RAUSCH STURM LLP
1198,"GLOBAL ASSET MANAGEMENT GROUP, INC."
1199,"BARNHALL FINANCIAL SERVICES, INC."
1200,"NATIONAL ACCOUNT SYSTEMS OF OMAHA, LLC"
1201,ZILLOW GROUP INC.
1202,DATA CHECK OF AMERICA LLC
1203,"DUKE CAPITAL, LLC"
1204,WESTHILL FINANCIAL
1205,"FLEXSHOPPER, INC"
1206,EASTERN BANKSHARES INC
1207,"HARMON LAW OFFICES, P.C."
1208,"GULF COAST COLLECTION BUREAU, INC."
1209,GREENSTATE CREDIT UNION
1210,QUALITY ACCEPTANCE LLC
1211,ACTION COLLECTION SERVICE
1212,BYL COLLECTION SERVICES
1213,"WALLACE MANAGEMENT COMPANY, LLC"
1214,"FLAGSTAR BANK, NATIONAL ASSOCIATION"
1215,PROVIDENT FUNDING ASSOCIATES
1216,DIGNIFI
1217,AMERICAN ADVISORS GROUP
1218,"PACE FUNDING GROUP, LLC"
1219,"GREENLIGHT FINANCIAL TECHNOLOGY, INC"
1220,PHARUS FUNDING LLC
1221,"AUGUSTA COLLECTION AGENCY, INC."
1222,STANDARD MORTGAGE CORPORATION
1223,"LANIER LAW FIRM, LLC"
1224,"ACCELERATED FINANCIAL SOLUTIONS, LLC"
1225,"RECEIVABLE SOLUTIONS, INC."
1226,THE CHERRINGTON FIRM PLLC
1227,"RCS RECOVERY SERVICES, LLC"
1228,KORA FINANCIAL
1229,MULLOOLY JEFFREY ROONEY & FLYNN
1230,"ROUND UP VENTURES, L.P."
1231,MOVEMENT MORTGAGE LLC
1232,"NATIONAL COLLECTION SYSTEMS, INC."
1233,ARMOR SYSTEMS CORPORATION
1234,CREDIT BUREAU OF CARBON COUNTY
1235,"PINNACLE FINANCIAL PARTNERS, INC."
1236,"MAXIMUM TITLE LOANS, LLC"
1237,"JACOBS, MARSH LLC"
1238,CENTRAL RESEARCH INC
1239,SECURITY CREDIT SYSTEMS INC
1240,"DANIELS NORELLI SCULLY & CECERE, P.C."
1241,AVANTE
